id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S016241	src/include/uapi/linux/membarrier.rs	2026-08-07T11:57:24.116Z	2026-08-08T03:31:17.049Z	2026-08-08T03:44:31.459Z	DONE	include/uapi/linux/membarrier.h	common	include	16.9	low		luna	P01	1			2026-08-08T03:34:44.509Z	2026-08-08T03:35:16.938Z	2026-08-08T03:38:22.143Z	2026-08-08T03:38:34.232Z	2026-08-08T03:39:02.540Z	2026-08-08T03:44:31.459Z		
S016242	src/include/uapi/linux/memfd.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/memfd.h	common	include	3.9	low	S016005	luna		0								2026-08-07T11:57:24.116Z		
S016243	src/include/uapi/linux/mempolicy.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mempolicy.h	common	include	8.5	low	S013826	luna		0								2026-08-07T11:57:24.116Z		
S016244	src/include/uapi/linux/mii.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mii.h	common	include	18.6	low	S016240	luna		0								2026-08-07T11:57:24.116Z		
S016245	src/include/uapi/linux/mman.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mman.h	common	include	5.9	low	S016244	luna		0								2026-08-07T11:57:24.116Z		
S016247	src/include/uapi/linux/module.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/module.h	common	include	1.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016248	src/include/uapi/linux/module_signature.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/module_signature.h	common	include	4.1	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016249	src/include/uapi/linux/mount.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mount.h	common	include	24.5	low	S016245	luna		0								2026-08-07T11:57:24.116Z		
S016250	src/include/uapi/linux/mpls.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mpls.h	common	include	7.7	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016251	src/include/uapi/linux/mptcp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mptcp.h	common	include	14.2	low	S016249	luna		0								2026-08-07T11:57:24.116Z		
S016252	src/include/uapi/linux/mptcp_pm.rs	2026-08-07T11:57:24.116Z	2026-08-08T03:51:50.626Z		BLOCKED	include/uapi/linux/mptcp_pm.h	common	include	15.3	low		luna	P02	2			2026-08-08T04:04:02.822Z	2026-08-08T04:04:22.979Z	2026-08-08T04:09:17.977Z	2026-08-08T04:09:11.300Z	2026-08-08T04:09:49.349Z	2026-08-08T04:11:32.278Z		Pinned source and frozen selected records establish named mptcp_event_type/mptcp_event_attr usage but not exact C enum size/alignment/representation; no source-proven Rust ABI can be selected. Correcting string/SPDX omissions would also invalidate current sealed candidate and cannot resolve the enum blocker.
S016253	src/include/uapi/linux/mqueue.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mqueue.h	common	include	5.6	low	S016251	luna		0								2026-08-07T11:57:24.116Z		
S016254	src/include/uapi/linux/mroute.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mroute.h	common	include	18.7	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016255	src/include/uapi/linux/mroute6.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mroute6.h	common	include	15.7	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016256	src/include/uapi/linux/msdos_fs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/msdos_fs.h	common	include	19.7	low	S016312;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016257	src/include/uapi/linux/msg.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/msg.h	common	include	9.0	low	S016253	luna		0								2026-08-07T11:57:24.116Z		
S016261	src/include/uapi/linux/neighbour.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/neighbour.h	common	include	22.9	low	S016257	luna		0								2026-08-07T11:57:24.116Z		
S016262	src/include/uapi/linux/net.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/net.h	common	include	5.8	low	S016261	luna		0								2026-08-07T11:57:24.116Z		
S016263	src/include/uapi/linux/net_dropmon.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/net_dropmon.h	x86_64	include	12.6	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016264	src/include/uapi/linux/net_namespace.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/net_namespace.h	common	include	2.6	low		luna		0								2026-08-07T11:57:24.116Z		
S016265	src/include/uapi/linux/net_tstamp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/net_tstamp.h	common	include	21.9	low	S016262	luna		0								2026-08-07T11:57:24.116Z		
S016266	src/include/uapi/linux/netconf.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netconf.h	common	include	3.1	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016267	src/include/uapi/linux/netdev.rs	2026-08-07T11:57:24.116Z	2026-08-07T14:11:45.392Z		BLOCKED	include/uapi/linux/netdev.h	common	include	25.2	low		luna	P01	1			2026-08-07T14:19:19.299Z	2026-08-07T14:25:45.327Z	2026-08-07T14:29:50.690Z	2026-08-07T14:35:55.446Z	2026-08-07T14:36:05.642Z	2026-08-07T14:37:40.058Z		C string-literal macro representation and aggregate-initializer mapping are not established by frozen task evidence; current &str omits NUL and differs from C array semantics. Guard closure record also lacks its Rust-module mapping; see rewrite/logs/tasks/S016267/resolution.md.
S016268	src/include/uapi/linux/netdevice.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netdevice.h	common	include	6.6	low	S016265	luna		0								2026-08-07T11:57:24.116Z		
S016269	src/include/uapi/linux/netfilter.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter.h	common	include	8.0	low	S016268	luna		0								2026-08-07T11:57:24.116Z		
S016270	src/include/uapi/linux/netfilter/nf_conntrack_common.rs	2026-08-07T11:57:24.116Z	2026-08-08T03:33:26.978Z	2026-08-08T03:50:41.165Z	DONE	include/uapi/linux/netfilter/nf_conntrack_common.h	common	include	16.8	low		luna	P02	1			2026-08-08T03:38:28.587Z	2026-08-08T03:39:35.963Z	2026-08-08T03:44:36.734Z	2026-08-08T03:44:42.187Z	2026-08-08T03:45:51.183Z	2026-08-08T03:50:41.165Z		
S016271	src/include/uapi/linux/netfilter/nf_conntrack_ftp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nf_conntrack_ftp.h	x86_64	include	1.9	low		luna		0								2026-08-07T11:57:24.116Z		
S016272	src/include/uapi/linux/netfilter/nf_conntrack_sctp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nf_conntrack_sctp.h	common	include	2.2	low	S016269	luna		0								2026-08-07T11:57:24.116Z		
S016273	src/include/uapi/linux/netfilter/nf_conntrack_tcp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nf_conntrack_tcp.h	common	include	5.8	low	S016272	luna		0								2026-08-07T11:57:24.116Z		
S016274	src/include/uapi/linux/netfilter/nf_conntrack_tuple_common.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nf_conntrack_tuple_common.h	common	include	4.6	low	S016273	luna		0								2026-08-07T11:57:24.116Z		
S016275	src/include/uapi/linux/netfilter/nf_log.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nf_log.h	common	include	1.5	low		luna		0								2026-08-07T11:57:24.116Z		
S016276	src/include/uapi/linux/netfilter/nf_nat.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nf_nat.h	common	include	5.5	low	S016274	luna		0								2026-08-07T11:57:24.116Z		
S016277	src/include/uapi/linux/netfilter/nf_tables.rs	2026-08-07T11:57:24.116Z	2026-08-07T12:07:06.089Z		BLOCKED	include/uapi/linux/netfilter/nf_tables.h	common	include	202.2	low		luna	P02	3			2026-08-07T12:37:47.209Z	2026-08-07T12:46:03.197Z	2026-08-07T12:53:50.072Z	2026-08-07T12:51:36.532Z	2026-08-07T12:54:47.201Z	2026-08-07T13:00:04.128Z		Pinned source does not establish exact C enum representation for nft_registers/nft_data_types on both targets; enum nft_data_types is stored in struct nft_data_desc and both enums are passed by value. Compiler/toolchain evidence is forbidden in Phase 1.
S016278	src/include/uapi/linux/netfilter/nfnetlink.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nfnetlink.h	x86_64	include	8.2	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016279	src/include/uapi/linux/netfilter/nfnetlink_compat.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nfnetlink_compat.h	x86_64	include	6.4	low	S016278	luna		0								2026-08-07T11:57:24.116Z		
S016280	src/include/uapi/linux/netfilter/nfnetlink_conntrack.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nfnetlink_conntrack.h	x86_64	include	29.2	low	S014494	luna		0								2026-08-07T11:57:24.116Z		
S016281	src/include/uapi/linux/netfilter/nfnetlink_log.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/nfnetlink_log.h	x86_64	include	11.2	low	S014494;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016282	src/include/uapi/linux/netfilter/x_tables.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/x_tables.h	common	include	18.8	low	S014495	luna		0								2026-08-07T11:57:24.116Z		
S016283	src/include/uapi/linux/netfilter/xt_CONNSECMARK.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_CONNSECMARK.h	x86_64	include	1.6	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016284	src/include/uapi/linux/netfilter/xt_LOG.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_LOG.h	common	include	2.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016285	src/include/uapi/linux/netfilter/xt_NFLOG.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_NFLOG.h	x86_64	include	2.5	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016286	src/include/uapi/linux/netfilter/xt_SECMARK.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_SECMARK.h	x86_64	include	2.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016287	src/include/uapi/linux/netfilter/xt_TCPMSS.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_TCPMSS.h	x86_64	include	1.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016288	src/include/uapi/linux/netfilter/xt_addrtype.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_addrtype.h	common	include	4.5	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016289	src/include/uapi/linux/netfilter/xt_connlabel.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_connlabel.h	common	include	1.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016290	src/include/uapi/linux/netfilter/xt_conntrack.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_conntrack.h	common	include	7.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016291	src/include/uapi/linux/netfilter/xt_ipvs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_ipvs.h	aarch64	include	3.1	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016292	src/include/uapi/linux/netfilter/xt_mark.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_mark.h	common	include	1.6	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016293	src/include/uapi/linux/netfilter/xt_policy.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_policy.h	x86_64	include	7.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016294	src/include/uapi/linux/netfilter/xt_state.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_state.h	x86_64	include	1.3	low	S016270	luna		0								2026-08-07T11:57:24.116Z		
S016295	src/include/uapi/linux/netfilter/xt_tcpudp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter/xt_tcpudp.h	common	include	3.7	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016296	src/include/uapi/linux/netfilter_arp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_arp.h	common	include	2.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016297	src/include/uapi/linux/netfilter_arp/arp_tables.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_arp/arp_tables.h	common	include	20.8	low	S016282;S016296;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016298	src/include/uapi/linux/netfilter_bridge.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_bridge.h	common	include	4.5	low	S014025;S016429;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016299	src/include/uapi/linux/netfilter_ipv4.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_ipv4.h	common	include	5.4	low	S016276	luna		0								2026-08-07T11:57:24.116Z		
S016300	src/include/uapi/linux/netfilter_ipv4/ip_tables.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_ipv4/ip_tables.h	common	include	23.1	low	S016282;S016295;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016301	src/include/uapi/linux/netfilter_ipv6.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_ipv6.h	common	include	5.1	low	S016429;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016302	src/include/uapi/linux/netfilter_ipv6/ip6_tables.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_ipv6/ip6_tables.h	common	include	27.2	low	S014501;S016282;S016295;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016303	src/include/uapi/linux/netfilter_ipv6/ip6t_ipv6header.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netfilter_ipv6/ip6t_ipv6header.h	x86_64	include	2.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016304	src/include/uapi/linux/netlink.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/netlink.h	common	include	38.3	low	S016299	luna		0								2026-08-07T11:57:24.116Z		
S016305	src/include/uapi/linux/nexthop.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nexthop.h	common	include	15.7	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016306	src/include/uapi/linux/nfc.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfc.h	aarch64	include	32.0	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016307	src/include/uapi/linux/nfs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs.h	common	include	13.3	low	S016304	luna		0								2026-08-07T11:57:24.116Z		
S016308	src/include/uapi/linux/nfs2.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs2.h	common	include	6.8	low	S016307	luna		0								2026-08-07T11:57:24.116Z		
S016309	src/include/uapi/linux/nfs3.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs3.h	common	include	10.4	low	S016308	luna		0								2026-08-07T11:57:24.116Z		
S016310	src/include/uapi/linux/nfs4.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs4.h	common	include	18.8	low	S016309	luna		0								2026-08-07T11:57:24.116Z		
S016311	src/include/uapi/linux/nfs4_mount.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs4_mount.h	common	include	7.2	low	S016310	luna		0								2026-08-07T11:57:24.116Z		
S016312	src/include/uapi/linux/nfs_fs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs_fs.h	common	include	6.3	low	S016233	luna		0								2026-08-07T11:57:24.116Z		
S016313	src/include/uapi/linux/nfs_idmap.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs_idmap.h	common	include	6.5	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016314	src/include/uapi/linux/nfs_mount.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfs_mount.h	common	include	6.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016315	src/include/uapi/linux/nfsacl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nfsacl.h	common	include	3.3	low		luna		0								2026-08-07T11:57:24.116Z		
S016316	src/include/uapi/linux/nl80211.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nl80211.h	common	include	908.0	low	S016311	luna		0								2026-08-07T11:57:24.116Z		
S016317	src/include/uapi/linux/nsfs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/nsfs.h	common	include	12.8	low	S016316	luna		0								2026-08-07T11:57:24.116Z		
S016320	src/include/uapi/linux/oom.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/oom.h	common	include	2.1	low		luna		0								2026-08-07T11:57:24.116Z		
S016321	src/include/uapi/linux/openat2.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/openat2.h	common	include	5.0	low	S016317	luna		0								2026-08-07T11:57:24.116Z		
S016322	src/include/uapi/linux/param.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/param.h	common	include	1.0	low	S012566	luna		0								2026-08-07T11:57:24.116Z		
S016323	src/include/uapi/linux/pci.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pci.h	common	include	4.9	low	S016321	luna		0								2026-08-07T11:57:24.116Z		
S016324	src/include/uapi/linux/pci_regs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pci_regs.h	common	include	140.2	low	S016323	luna		0								2026-08-07T11:57:24.116Z		
S016326	src/include/uapi/linux/perf_event.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/perf_event.h	common	include	152.8	low	S016324	luna		0								2026-08-07T11:57:24.116Z		
S016327	src/include/uapi/linux/personality.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/personality.h	common	include	7.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016328	src/include/uapi/linux/pfkeyv2.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pfkeyv2.h	common	include	38.6	low	S016326	luna		0								2026-08-07T11:57:24.116Z		
S016329	src/include/uapi/linux/phonet.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/phonet.h	common	include	18.6	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016330	src/include/uapi/linux/pidfd.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pidfd.h	common	include	12.4	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016331	src/include/uapi/linux/pkt_cls.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pkt_cls.h	common	include	80.1	low	S016328	luna		0								2026-08-07T11:57:24.116Z		
S016332	src/include/uapi/linux/pkt_sched.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pkt_sched.h	common	include	129.3	low	S016331	luna		0								2026-08-07T11:57:24.116Z		
S016333	src/include/uapi/linux/poll.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/poll.h	common	include	1.0	low	S016332	luna		0								2026-08-07T11:57:24.116Z		
S016334	src/include/uapi/linux/posix_acl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/posix_acl.h	common	include	4.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016335	src/include/uapi/linux/posix_acl_xattr.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/posix_acl_xattr.h	common	include	3.9	low	S016333	luna		0								2026-08-07T11:57:24.116Z		
S016336	src/include/uapi/linux/posix_types.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/posix_types.h	common	include	3.8	low	S016335	luna		0								2026-08-07T11:57:24.116Z		
S016338	src/include/uapi/linux/ppp_defs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ppp_defs.h	common	include	16.5	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016339	src/include/uapi/linux/pps.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pps.h	common	include	15.1	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016340	src/include/uapi/linux/pr.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/pr.h	common	include	8.4	low	S016336	luna		0								2026-08-07T11:57:24.116Z		
S016341	src/include/uapi/linux/prctl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/prctl.h	common	include	41.9	low	S016340	luna		0								2026-08-07T11:57:24.116Z		
S016342	src/include/uapi/linux/psample.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/psample.h	common	include	7.1	low		luna		0								2026-08-07T11:57:24.116Z		
S016343	src/include/uapi/linux/psci.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/psci.h	aarch64	include	14.2	low	S013425	luna		0								2026-08-07T11:57:24.116Z		
S016344	src/include/uapi/linux/psp.rs	2026-08-07T11:57:24.116Z	2026-08-08T05:35:59.862Z		BLOCKED	include/uapi/linux/psp.h	common	include	9.8	low		luna	P02	2			2026-08-08T05:46:51.941Z	2026-08-08T05:47:26.274Z	2026-08-08T05:52:23.771Z	2026-08-08T05:52:18.177Z	2026-08-08T05:52:59.008Z	2026-08-08T05:56:06.964Z		Pinned source and frozen records establish enum psp_version enumerators but not its ABI size, alignment, or representation for either approved architecture; no source-proven Rust enum/alias ABI can be selected.
S016345	src/include/uapi/linux/ptp_clock.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ptp_clock.h	common	include	26.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016346	src/include/uapi/linux/ptrace.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ptrace.h	common	include	19.1	low	S016341	luna		0								2026-08-07T11:57:24.116Z		
S016348	src/include/uapi/linux/qrtr.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/qrtr.h	aarch64	include	4.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
