id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S008340	src/kernel/dma/coherent.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/coherent.c	aarch64	kernel	20.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008341	src/kernel/dma/contiguous.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/contiguous.c	aarch64	kernel	29.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008342	src/kernel/dma/direct.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/direct.c	common	kernel	33.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008343	src/kernel/dma/dummy.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/dummy.c	aarch64	kernel	2.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008344	src/kernel/dma/mapping.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/mapping.c	common	kernel	51.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008345	src/kernel/dma/ops_helpers.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/ops_helpers.c	common	kernel	5.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008346	src/kernel/dma/pool.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/pool.c	aarch64	kernel	15.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008347	src/kernel/dma/remap.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/remap.c	common	kernel	3.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008348	src/kernel/dma/swiotlb.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma/swiotlb.c	common	kernel	95.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008349	src/kernel/elfcorehdr.rs	2026-08-05T12:19:33.262Z			TODO	kernel/elfcorehdr.c	common	kernel	2.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008350	src/kernel/entry/common.rs	2026-08-05T12:19:33.262Z			TODO	kernel/entry/common.c	common	kernel	10.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008351	src/kernel/entry/syscall-common.rs	2026-08-05T12:19:33.262Z			TODO	kernel/entry/syscall-common.c	x86_64	kernel	1.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008352	src/kernel/entry/syscall_user_dispatch.rs	2026-08-05T12:19:33.262Z			TODO	kernel/entry/syscall_user_dispatch.c	x86_64	kernel	8.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008353	src/kernel/entry/virt.rs	2026-08-05T12:19:33.262Z			TODO	kernel/entry/virt.c	aarch64	kernel	2.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008354	src/kernel/events/callchain.rs	2026-08-05T12:19:33.262Z			TODO	kernel/events/callchain.c	common	kernel	16.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008355	src/kernel/events/core.rs	2026-08-05T12:19:33.262Z			TODO	kernel/events/core.c	common	kernel	772.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008356	src/kernel/events/hw_breakpoint.rs	2026-08-05T12:19:33.262Z			TODO	kernel/events/hw_breakpoint.c	common	kernel	51.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008357	src/kernel/events/ring_buffer.rs	2026-08-05T12:19:33.262Z			TODO	kernel/events/ring_buffer.c	common	kernel	48.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008358	src/kernel/events/uprobes.rs	2026-08-05T12:19:33.262Z			TODO	kernel/events/uprobes.c	x86_64	kernel	145.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008359	src/kernel/exec_domain.rs	2026-08-05T12:19:33.262Z			TODO	kernel/exec_domain.c	common	kernel	2.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008360	src/kernel/exec_state.rs	2026-08-05T12:19:33.262Z			TODO	kernel/exec_state.c	common	kernel	6.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008361	src/kernel/exit.rs	2026-08-05T12:19:33.262Z			TODO	kernel/exit.c	common	kernel	101.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008362	src/kernel/extable.rs	2026-08-05T12:19:33.262Z			TODO	kernel/extable.c	common	kernel	8.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008363	src/kernel/fork.rs	2026-08-05T12:19:33.262Z			TODO	kernel/fork.c	common	kernel	170.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008364	src/kernel/freezer.rs	2026-08-05T12:19:33.262Z			TODO	kernel/freezer.c	common	kernel	12.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008365	src/kernel/futex/core.rs	2026-08-05T12:19:33.262Z			TODO	kernel/futex/core.c	common	kernel	102.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008366	src/kernel/futex/pi.rs	2026-08-05T12:19:33.262Z			TODO	kernel/futex/pi.c	common	kernel	65.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008367	src/kernel/futex/requeue.rs	2026-08-05T12:19:33.262Z			TODO	kernel/futex/requeue.c	common	kernel	45.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008368	src/kernel/futex/syscalls.rs	2026-08-05T12:19:33.262Z			TODO	kernel/futex/syscalls.c	common	kernel	26.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008369	src/kernel/futex/waitwake.rs	2026-08-05T12:19:33.262Z			TODO	kernel/futex/waitwake.c	common	kernel	39.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008370	src/kernel/groups.rs	2026-08-05T12:19:33.262Z			TODO	kernel/groups.c	common	kernel	12.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008371	src/kernel/iomem.rs	2026-08-05T12:19:33.262Z			TODO	kernel/iomem.c	common	kernel	8.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008372	src/kernel/irq/affinity.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/affinity.c	common	kernel	6.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008373	src/kernel/irq/autoprobe.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/autoprobe.c	common	kernel	8.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008374	src/kernel/irq/chip.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/chip.c	common	kernel	79.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008375	src/kernel/irq/cpuhotplug.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/cpuhotplug.c	common	kernel	12.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008376	src/kernel/irq/devres.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/devres.c	common	kernel	18.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008377	src/kernel/irq/dummychip.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/dummychip.c	common	kernel	3.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008378	src/kernel/irq/generic-chip.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/generic-chip.c	aarch64	kernel	36.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008379	src/kernel/irq/handle.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/handle.c	common	kernel	14.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008380	src/kernel/irq/ipi-mux.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/ipi-mux.c	aarch64	kernel	10.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008381	src/kernel/irq/ipi.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/ipi.c	aarch64	kernel	17.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008382	src/kernel/irq/irqdesc.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/irqdesc.c	common	kernel	54.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008383	src/kernel/irq/irqdomain.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/irqdomain.c	common	kernel	108.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008384	src/kernel/irq/kexec.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/kexec.c	common	kernel	1.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008385	src/kernel/irq/manage.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/manage.c	common	kernel	140.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008386	src/kernel/irq/matrix.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/matrix.c	x86_64	kernel	25.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008387	src/kernel/irq/migration.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/migration.c	x86_64	kernel	7.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008388	src/kernel/irq/msi.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/msi.c	common	kernel	88.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008389	src/kernel/irq/pm.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/pm.c	common	kernel	12.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008390	src/kernel/irq/proc.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/proc.c	common	kernel	33.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008391	src/kernel/irq/resend.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/resend.c	common	kernel	9.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008392	src/kernel/irq/spurious.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq/spurious.c	common	kernel	20.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008393	src/kernel/irq_work.rs	2026-08-05T12:19:33.262Z			TODO	kernel/irq_work.c	common	kernel	16.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008394	src/kernel/jump_label.rs	2026-08-05T12:19:33.262Z			TODO	kernel/jump_label.c	common	kernel	47.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008395	src/kernel/kallsyms.rs	2026-08-05T12:19:33.262Z			TODO	kernel/kallsyms.c	common	kernel	46.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008396	src/kernel/kcmp.rs	2026-08-05T12:19:33.262Z			TODO	kernel/kcmp.c	common	kernel	11.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008397	src/kernel/kexec.rs	2026-08-05T12:19:33.262Z			TODO	kernel/kexec.c	common	kernel	15.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008398	src/kernel/kexec_core.rs	2026-08-05T12:19:33.262Z			TODO	kernel/kexec_core.c	common	kernel	68.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008399	src/kernel/kexec_file.rs	2026-08-05T12:19:33.262Z			TODO	kernel/kexec_file.c	aarch64	kernel	63.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008400	src/kernel/kprobes.rs	2026-08-05T12:19:33.262Z			TODO	kernel/kprobes.c	x86_64	kernel	153.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008401	src/kernel/ksyms_common.rs	2026-08-05T12:19:33.262Z			TODO	kernel/ksyms_common.c	common	kernel	2.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008402	src/kernel/ksysfs.rs	2026-08-05T12:19:33.262Z			TODO	kernel/ksysfs.c	common	kernel	12.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008403	src/kernel/kthread.rs	2026-08-05T12:19:33.262Z			TODO	kernel/kthread.c	common	kernel	86.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008404	src/kernel/locking/mutex.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/mutex.c	common	kernel	64.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008405	src/kernel/locking/osq_lock.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/osq_lock.c	common	kernel	11.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008406	src/kernel/locking/percpu-rwsem.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/percpu-rwsem.c	common	kernel	15.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008407	src/kernel/locking/qrwlock.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/qrwlock.c	common	kernel	4.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008408	src/kernel/locking/qspinlock.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/qspinlock.c	common	kernel	20.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008409	src/kernel/locking/rtmutex_api.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/rtmutex_api.c	common	kernel	34.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008410	src/kernel/locking/rwsem.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/rwsem.c	common	kernel	89.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008411	src/kernel/locking/semaphore.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/semaphore.c	common	kernel	17.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008412	src/kernel/locking/spinlock.rs	2026-08-05T12:19:33.262Z			TODO	kernel/locking/spinlock.c	common	kernel	21.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008413	src/kernel/module/kallsyms.rs	2026-08-05T12:19:33.262Z			TODO	kernel/module/kallsyms.c	common	kernel	24.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008414	src/kernel/module/kmod.rs	2026-08-05T12:19:33.262Z			TODO	kernel/module/kmod.c	common	kernel	9.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008415	src/kernel/module/main.rs	2026-08-05T12:19:33.262Z			TODO	kernel/module/main.c	common	kernel	199.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008416	src/kernel/module/procfs.rs	2026-08-05T12:19:33.262Z			TODO	kernel/module/procfs.c	common	kernel	7.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008417	src/kernel/module/strict_rwx.rs	2026-08-05T12:19:33.262Z			TODO	kernel/module/strict_rwx.c	common	kernel	7.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008418	src/kernel/module/sysfs.rs	2026-08-05T12:19:33.262Z			TODO	kernel/module/sysfs.c	common	kernel	21.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008419	src/kernel/module/tree_lookup.rs	2026-08-05T12:19:33.262Z			TODO	kernel/module/tree_lookup.c	common	kernel	5.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008420	src/kernel/notifier.rs	2026-08-05T12:19:33.262Z			TODO	kernel/notifier.c	common	kernel	30.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008421	src/kernel/nscommon.rs	2026-08-05T12:19:33.262Z			TODO	kernel/nscommon.c	common	kernel	15.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008422	src/kernel/nsproxy.rs	2026-08-05T12:19:33.262Z			TODO	kernel/nsproxy.c	common	kernel	30.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008423	src/kernel/nstree.rs	2026-08-05T12:19:33.262Z			TODO	kernel/nstree.c	common	kernel	39.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008424	src/kernel/padata.rs	2026-08-05T12:19:33.262Z			TODO	kernel/padata.c	common	kernel	55.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008425	src/kernel/panic.rs	2026-08-05T12:19:33.262Z			TODO	kernel/panic.c	common	kernel	63.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008426	src/kernel/params.rs	2026-08-05T12:19:33.262Z			TODO	kernel/params.c	common	kernel	49.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008427	src/kernel/pid.rs	2026-08-05T12:19:33.262Z			TODO	kernel/pid.c	common	kernel	48.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008428	src/kernel/pid_namespace.rs	2026-08-05T12:19:33.262Z			TODO	kernel/pid_namespace.c	common	kernel	23.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008429	src/kernel/power/console.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/console.c	common	kernel	8.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008430	src/kernel/power/em_netlink.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/em_netlink.c	aarch64	kernel	18.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008431	src/kernel/power/em_netlink_autogen.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/em_netlink_autogen.c	aarch64	kernel	3.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008432	src/kernel/power/energy_model.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/energy_model.c	aarch64	kernel	52.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008433	src/kernel/power/hibernate.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/hibernate.c	common	kernel	76.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008434	src/kernel/power/main.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/main.c	common	kernel	58.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008435	src/kernel/power/poweroff.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/poweroff.c	common	kernel	2.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008436	src/kernel/power/process.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/process.c	common	kernel	11.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008437	src/kernel/power/qos.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/qos.c	common	kernel	39.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008438	src/kernel/power/snapshot.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/snapshot.c	common	kernel	146.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008439	src/kernel/power/suspend.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/suspend.c	common	kernel	32.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008440	src/kernel/power/swap.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/swap.c	common	kernel	85.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008441	src/kernel/power/user.rs	2026-08-05T12:19:33.262Z			TODO	kernel/power/user.c	common	kernel	24.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008442	src/kernel/printk/nbcon.rs	2026-08-05T12:19:33.262Z			TODO	kernel/printk/nbcon.c	common	kernel	100.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008443	src/kernel/printk/printk.rs	2026-08-05T12:19:33.262Z			TODO	kernel/printk/printk.c	common	kernel	259.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008444	src/kernel/printk/printk_ringbuffer.rs	2026-08-05T12:19:33.262Z			TODO	kernel/printk/printk_ringbuffer.c	common	kernel	120.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008445	src/kernel/printk/printk_safe.rs	2026-08-05T12:19:33.262Z			TODO	kernel/printk/printk_safe.c	common	kernel	4.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008446	src/kernel/printk/sysctl.rs	2026-08-05T12:19:33.262Z			TODO	kernel/printk/sysctl.c	common	kernel	4.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008447	src/kernel/profile.rs	2026-08-05T12:19:33.262Z			TODO	kernel/profile.c	common	kernel	11.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008448	src/kernel/ptrace.rs	2026-08-05T12:19:33.262Z			TODO	kernel/ptrace.c	common	kernel	79.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008449	src/kernel/range.rs	2026-08-05T12:19:33.262Z			TODO	kernel/range.c	common	kernel	8.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008450	src/kernel/rcu/rcu_segcblist.rs	2026-08-05T12:19:33.262Z			TODO	kernel/rcu/rcu_segcblist.c	common	kernel	31.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008451	src/kernel/rcu/srcutree.rs	2026-08-05T12:19:33.262Z			TODO	kernel/rcu/srcutree.c	common	kernel	110.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008452	src/kernel/rcu/sync.rs	2026-08-05T12:19:33.262Z			TODO	kernel/rcu/sync.c	common	kernel	9.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008453	src/kernel/rcu/tree.rs	2026-08-05T12:19:33.262Z			TODO	kernel/rcu/tree.c	common	kernel	247.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008454	src/kernel/rcu/update.rs	2026-08-05T12:19:33.262Z			TODO	kernel/rcu/update.c	common	kernel	35.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008455	src/kernel/reboot.rs	2026-08-05T12:19:33.262Z			TODO	kernel/reboot.c	common	kernel	71.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008456	src/kernel/regset.rs	2026-08-05T12:19:33.262Z			TODO	kernel/regset.c	common	kernel	3.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008457	src/kernel/relay.rs	2026-08-05T12:19:33.262Z			TODO	kernel/relay.c	x86_64	kernel	50.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008458	src/kernel/resource.rs	2026-08-05T12:19:33.262Z			TODO	kernel/resource.c	common	kernel	110.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008459	src/kernel/rseq.rs	2026-08-05T12:19:33.262Z			TODO	kernel/rseq.c	common	kernel	44.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008460	src/kernel/sched/build_policy.rs	2026-08-05T12:19:33.262Z			TODO	kernel/sched/build_policy.c	common	kernel	3.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008461	src/kernel/sched/build_utility.rs	2026-08-05T12:19:33.262Z			TODO	kernel/sched/build_utility.c	common	kernel	5.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008462	src/kernel/sched/core.rs	2026-08-05T12:19:33.262Z			TODO	kernel/sched/core.c	common	kernel	564.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008463	src/kernel/sched/fair.rs	2026-08-05T12:19:33.262Z			TODO	kernel/sched/fair.c	common	kernel	773.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008464	src/kernel/seccomp.rs	2026-08-05T12:19:33.262Z			TODO	kernel/seccomp.c	common	kernel	128.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008465	src/kernel/signal.rs	2026-08-05T12:19:33.262Z			TODO	kernel/signal.c	common	kernel	253.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008466	src/kernel/smp.rs	2026-08-05T12:19:33.262Z			TODO	kernel/smp.c	common	kernel	60.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008467	src/kernel/smpboot.rs	2026-08-05T12:19:33.262Z			TODO	kernel/smpboot.c	common	kernel	16.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008468	src/kernel/softirq.rs	2026-08-05T12:19:33.262Z			TODO	kernel/softirq.c	common	kernel	60.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008469	src/kernel/stacktrace.rs	2026-08-05T12:19:33.262Z			TODO	kernel/stacktrace.c	common	kernel	20.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008470	src/kernel/static_call.rs	2026-08-05T12:19:33.262Z			TODO	kernel/static_call.c	x86_64	kernel	1.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008471	src/kernel/static_call_inline.rs	2026-08-05T12:19:33.262Z			TODO	kernel/static_call_inline.c	x86_64	kernel	28.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008472	src/kernel/stop_machine.rs	2026-08-05T12:19:33.262Z			TODO	kernel/stop_machine.c	common	kernel	35.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008473	src/kernel/sys.rs	2026-08-05T12:19:33.262Z			TODO	kernel/sys.c	common	kernel	153.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008474	src/kernel/sys_ni.rs	2026-08-05T12:19:33.262Z			TODO	kernel/sys_ni.c	common	kernel	19.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008475	src/kernel/sysctl.rs	2026-08-05T12:19:33.262Z			TODO	kernel/sysctl.c	common	kernel	71.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008476	src/kernel/task_work.rs	2026-08-05T12:19:33.262Z			TODO	kernel/task_work.c	common	kernel	11.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008477	src/kernel/taskstats.rs	2026-08-05T12:19:33.262Z			TODO	kernel/taskstats.c	common	kernel	36.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008478	src/kernel/time/alarmtimer.rs	2026-08-05T12:19:33.262Z			TODO	kernel/time/alarmtimer.c	common	kernel	44.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008479	src/kernel/time/clockevents.rs	2026-08-05T12:19:33.262Z			TODO	kernel/time/clockevents.c	common	kernel	41.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008480	src/kernel/time/clocksource.rs	2026-08-05T12:19:33.262Z			TODO	kernel/time/clocksource.c	common	kernel	80.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008481	src/kernel/time/hrtimer.rs	2026-08-05T12:19:33.262Z			TODO	kernel/time/hrtimer.c	common	kernel	130.4	high		luna		0								2026-08-05T12:19:33.262Z		
